,Cement,Blast_Furnace_Slag,Fly_Ash,water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Concrete_compressive_strength
571,159.1,186.7,0.0,175.6,11.3,989.6,788.9,28,32.77
126,439.0,177.0,0.0,186.0,11.1,884.9,707.9,7,56.1
996,157.0,236.0,0.0,192.0,0.0,935.4,781.2,3,9.69
344,516.0,0.0,0.0,162.0,8.3,801.0,802.0,28,41.37
860,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,3,18.02
229,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,14,48.4
70,505.0,0.0,60.0,195.0,0.0,1030.0,630.0,28,64.02
776,288.0,192.0,0.0,192.0,0.0,932.0,717.8,7,23.52
20,424.0,22.0,132.0,168.0,8.9,822.0,750.0,56,74.36
492,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,56,35.57
927,296.0,0.0,0.0,192.0,0.0,1085.0,765.0,7,14.2
37,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,90,69.66
608,350.0,0.0,0.0,203.0,0.0,974.0,775.0,90,31.35
269,290.4,0.0,96.2,168.1,9.4,961.2,865.0,56,45.08
165,446.0,24.0,79.0,162.0,10.3,967.0,712.0,28,53.39
711,170.3,155.5,0.0,185.7,0.0,1026.6,724.3,28,25.73
477,339.0,0.0,0.0,197.0,0.0,968.0,781.0,180,36.45
266,310.0,143.0,0.0,168.0,10.0,914.0,804.0,28,45.3
777,149.0,118.0,92.0,183.0,7.0,953.0,780.0,28,23.52
189,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,56,51.72
549,132.0,206.5,160.9,178.9,5.5,866.9,735.6,28,33.31
268,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,56,45.08
155,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,56,53.96
708,277.0,0.0,0.0,191.0,0.0,968.0,856.0,28,25.97
430,309.9,142.8,111.2,167.8,22.1,913.9,651.2,28,38.22
778,149.0,117.6,91.7,182.9,7.1,953.4,780.3,28,23.52
233,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,100,47.82
564,149.5,236.0,0.0,175.8,12.6,846.8,892.7,28,32.96
628,400.0,0.0,0.0,187.0,0.0,1025.0,745.0,7,30.14
976,277.0,0.0,0.0,191.0,0.0,968.0,856.0,3,11.36
237,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,14,47.71
922,381.4,0.0,0.0,185.7,0.0,1104.6,784.3,7,14.54
821,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,14,21.06
331,475.0,0.0,0.0,228.0,0.0,932.0,594.0,365,41.93
143,388.6,97.1,0.0,157.9,12.1,852.1,925.7,56,55.2
1002,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,7,9.01
898,148.1,0.0,182.1,181.4,15.0,838.9,884.3,28,15.53
695,302.0,0.0,0.0,203.0,0.0,974.0,817.0,180,26.74
398,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,120,39.38
782,202.0,11.0,141.0,206.0,1.7,942.0,801.0,56,23.25
835,238.1,0.0,94.1,186.7,7.0,949.9,847.0,3,19.93
738,222.4,0.0,96.7,189.3,4.5,967.1,870.3,28,24.89
669,181.9,272.8,0.0,185.7,0.0,1012.4,714.3,28,27.94
566,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,14,32.9
140,355.0,19.0,97.0,145.0,12.3,967.0,871.0,28,55.45
95,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,28,59.8
812,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,14,21.6
827,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,3,20.73
531,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,14,33.7
661,237.0,92.0,71.0,247.0,6.0,853.0,695.0,28,28.63
680,307.0,0.0,0.0,193.0,0.0,968.0,812.0,28,27.53
527,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,28,33.73
687,254.0,0.0,0.0,198.0,0.0,968.0,863.0,90,26.94
929,250.0,0.0,95.7,187.4,5.5,956.9,861.2,3,13.82
909,202.0,11.0,141.0,206.0,1.7,942.0,801.0,7,15.07
598,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,56,31.72
676,159.0,149.0,116.0,175.0,15.0,953.0,720.0,28,27.68
886,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,3,16.28
973,252.0,0.0,0.0,186.0,0.0,1111.0,784.0,7,11.47
553,122.6,183.9,0.0,203.5,0.0,958.2,800.1,90,33.19
597,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,28,31.74
918,385.0,0.0,0.0,186.0,0.0,966.0,763.0,3,14.7
82,387.0,20.0,94.0,157.0,11.6,938.0,845.0,56,61.46
418,316.1,210.7,0.0,185.7,0.0,977.0,689.3,28,38.7
43,250.0,180.0,95.0,159.0,9.5,860.0,800.0,28,67.87
90,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28,60.29
301,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,100,43.58
693,300.0,0.0,0.0,184.0,0.0,1075.0,795.0,28,26.85
44,337.9,189.0,0.0,174.9,9.5,944.7,755.8,91,67.8
1008,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,3,8.06
487,298.1,0.0,107.5,163.6,12.8,953.2,784.0,28,35.87
733,236.0,0.0,0.0,193.0,0.0,968.0,885.0,365,25.08
655,155.0,184.0,143.0,194.0,9.0,880.0,699.0,28,28.99
387,393.0,0.0,0.0,192.0,0.0,940.6,785.6,28,39.6
279,446.0,24.0,79.0,162.0,11.6,967.0,712.0,28,44.42
3,540.0,0.0,0.0,162.0,2.5,1040.0,676.0,28,79.99
889,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,3,15.87
88,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,56,60.32
408,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,56,39.15
667,388.6,97.1,0.0,157.9,12.1,852.1,925.7,3,28.1
558,157.0,214.0,152.0,200.0,9.0,819.0,704.0,28,33.05
446,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,100,37.68
315,298.0,0.0,107.0,186.0,6.0,879.0,815.0,28,42.64
494,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,56,35.34
426,314.0,0.0,113.0,170.0,10.0,925.0,783.0,28,38.46
242,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,56,47.13
173,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,7,52.61
596,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,14,31.81
60,424.0,22.0,132.0,178.0,8.5,822.0,750.0,56,65.7
21,475.0,118.8,0.0,181.1,8.9,852.1,781.5,91,74.19
444,475.0,118.8,0.0,181.1,8.9,852.1,781.5,3,37.8
1028,122.6,183.9,0.0,203.5,0.0,958.2,800.1,3,3.32
643,322.0,0.0,0.0,203.0,0.0,974.0,800.0,180,29.59
519,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,56,33.96
389,393.0,0.0,0.0,192.0,0.0,940.0,758.0,28,39.58
595,339.0,0.0,0.0,185.0,0.0,1069.0,754.0,28,31.84
359,355.9,0.0,141.6,193.3,11.0,801.4,778.4,28,40.87
611,277.0,0.0,0.0,191.0,0.0,968.0,856.0,90,31.25
324,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,14,42.22
363,380.0,95.0,0.0,228.0,0.0,932.0,594.0,180,40.76
707,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,14,26.05
434,198.6,132.4,0.0,192.0,0.0,978.4,825.5,90,38.07
725,295.8,0.0,0.0,185.7,0.0,1091.4,769.3,28,25.22
621,325.0,0.0,0.0,184.0,0.0,1063.0,783.0,28,30.57
436,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,7,38.0
619,249.1,0.0,98.8,158.1,12.8,987.8,889.0,28,30.85
246,531.3,0.0,0.0,141.8,28.2,852.1,893.7,7,46.9
413,424.0,22.0,132.0,178.0,8.5,822.0,750.0,7,39.0
959,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,3,12.45
652,136.0,162.0,126.0,172.0,10.0,923.0,764.0,28,29.07
452,382.0,0.0,0.0,185.0,0.0,1047.0,739.0,28,37.42
69,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56,64.3
48,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,270,67.11
612,322.0,0.0,116.0,196.0,10.0,818.0,813.0,28,31.18
251,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,28,46.39
1020,212.0,141.3,0.0,203.5,0.0,973.4,750.0,3,6.81
798,116.0,173.0,0.0,192.0,0.0,909.8,891.9,28,22.35
154,401.8,94.7,0.0,147.4,11.4,946.8,852.1,7,54.1
819,339.0,0.0,0.0,185.0,0.0,1069.0,754.0,7,21.16
99,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,100,59.3
470,387.0,20.0,94.0,157.0,14.3,938.0,845.0,7,36.84
111,321.0,164.0,0.0,190.0,5.0,870.0,774.0,28,57.21
852,154.8,183.4,0.0,193.3,9.1,1047.4,696.7,28,18.29
373,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,28,40.23
323,475.0,0.0,0.0,228.0,0.0,932.0,594.0,90,42.23
767,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,3,23.8
857,302.0,0.0,0.0,203.0,0.0,974.0,817.0,14,18.13
261,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,100,45.84
917,295.0,0.0,0.0,185.0,0.0,1069.0,769.0,7,14.8
932,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,3,13.62
736,250.0,0.0,95.7,187.4,5.5,956.9,861.2,14,24.92
713,238.1,0.0,94.1,186.7,7.0,949.9,847.0,14,25.69
278,312.7,144.7,0.0,127.3,8.0,999.7,822.2,28,44.52
622,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,3,30.45
966,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,3,11.98
714,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,14,25.62
951,192.0,288.0,0.0,192.0,0.0,929.8,716.1,3,12.79
416,288.0,192.0,0.0,192.0,0.0,932.0,717.8,28,38.8
55,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,100,66.42
930,252.0,0.0,0.0,185.0,0.0,1111.0,784.0,7,13.71
699,237.5,237.5,0.0,228.0,0.0,932.0,594.0,7,26.26
345,531.3,0.0,0.0,141.8,28.2,852.1,893.7,3,41.3
299,427.5,47.5,0.0,228.0,0.0,932.0,594.0,365,43.7
496,160.2,188.0,146.4,203.2,11.3,828.7,709.7,28,35.31
744,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,28,24.48
83,325.6,166.4,0.0,174.0,8.9,881.6,790.0,28,61.24
310,376.0,0.0,0.0,214.6,0.0,1003.5,762.4,100,43.06
221,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,56,48.99
307,157.0,236.0,0.0,192.0,0.0,935.4,781.2,90,43.38
545,318.8,212.5,0.0,155.7,14.3,852.1,880.4,7,33.4
352,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,180,41.05
364,222.4,0.0,96.7,189.3,4.5,967.1,870.3,100,40.71
407,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,28,39.16
837,252.5,0.0,0.0,185.7,0.0,1111.6,784.3,28,19.77
340,265.0,111.0,86.0,195.0,6.0,833.0,790.0,28,41.54
601,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,56,31.54
139,318.8,212.5,0.0,155.7,14.3,852.1,880.4,28,55.5
649,108.3,162.4,0.0,203.5,0.0,938.2,849.0,90,29.23
484,237.5,237.5,0.0,228.0,0.0,932.0,594.0,180,36.25
121,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,91,56.5
270,336.5,0.0,0.0,181.9,3.4,985.8,816.8,28,44.87
152,480.0,0.0,0.0,192.0,0.0,936.2,712.2,90,54.32
351,332.5,142.5,0.0,228.0,0.0,932.0,594.0,365,41.05
704,144.0,136.0,106.0,178.0,7.0,941.0,774.0,28,26.14
14,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,91,76.8
582,272.6,0.0,89.6,198.7,10.6,931.3,762.2,28,32.25
718,153.1,145.0,113.0,178.5,8.0,1001.9,688.7,28,25.56
668,198.6,132.4,0.0,192.0,0.0,978.4,825.5,28,28.02
654,375.0,93.8,0.0,126.6,23.4,852.1,992.6,3,29.0
568,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,56,32.85
839,252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28,19.69
153,480.0,0.0,0.0,192.0,0.0,936.0,721.0,90,54.28
56,318.8,212.5,0.0,155.7,14.3,852.1,880.4,56,66.1
136,385.0,0.0,136.0,158.0,20.0,903.0,768.0,28,55.55
999,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,3,9.45
54,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,91,66.6
1022,116.0,173.0,0.0,192.0,0.0,909.8,891.9,3,6.28
567,236.0,157.0,0.0,192.0,0.0,972.6,749.1,28,32.88
526,162.0,190.1,148.1,178.8,18.8,838.1,741.4,28,33.76
449,150.0,237.0,0.0,174.0,12.0,1069.0,675.0,28,37.43
349,380.0,95.0,0.0,228.0,0.0,932.0,594.0,270,41.15
201,192.0,288.0,0.0,192.0,0.0,929.8,716.1,90,50.73
600,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,28,31.64
659,249.1,0.0,98.8,158.1,12.8,987.8,889.0,14,28.68
580,260.9,100.5,78.3,200.6,8.6,864.5,761.5,28,32.4
536,349.0,0.0,0.0,192.0,0.0,1056.0,809.0,28,33.61
521,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,28,33.94
938,150.7,0.0,185.3,166.7,15.6,1074.5,678.0,28,13.46
358,356.0,0.0,142.0,193.0,11.0,801.0,778.0,28,40.87
241,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,90,47.22
548,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,14,33.36
727,296.0,0.0,0.0,186.0,0.0,1090.0,769.0,28,25.18
86,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56,61.07
729,322.0,0.0,0.0,203.0,0.0,974.0,800.0,28,25.18
604,296.0,0.0,106.7,221.4,10.5,819.2,778.4,28,31.42
327,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,360,42.13
459,194.7,0.0,100.5,170.2,7.5,998.0,901.8,28,37.27
485,307.0,0.0,0.0,193.0,0.0,968.0,812.0,365,36.15
4,389.9,189.0,0.0,145.9,22.0,944.7,755.8,56,79.4
913,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,3,14.99
77,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,56,61.99
417,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,14,38.77
808,210.7,316.1,0.0,185.7,0.0,977.0,689.3,7,21.82
638,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,14,29.75
170,266.0,114.0,0.0,228.0,0.0,932.0,670.0,365,52.91
238,250.2,166.8,0.0,203.5,0.0,977.6,694.1,90,47.71
556,397.0,0.0,0.0,185.7,0.0,1040.6,734.3,28,33.08
329,249.1,0.0,98.8,158.1,12.8,987.8,889.0,56,42.03
302,277.0,116.8,91.0,190.6,7.0,946.5,665.6,28,43.58
412,237.5,237.5,0.0,228.0,0.0,932.0,594.0,365,39.0
420,326.5,0.0,137.9,199.0,10.8,801.1,792.5,28,38.63
953,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,1,12.64
679,254.0,0.0,0.0,198.0,0.0,968.0,863.0,180,27.63
576,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,28,32.66
920,289.0,0.0,0.0,192.0,0.0,913.2,895.3,7,14.6
347,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,28,41.2
507,388.6,97.1,0.0,157.9,12.1,852.1,925.7,7,34.9
641,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,28,29.65
774,359.0,19.0,141.0,154.0,10.9,942.0,801.0,3,23.64
1,315.0,137.0,0.0,145.0,5.9,1130.0,745.0,28,81.75
1025,141.3,212.0,0.0,203.5,0.0,971.8,748.5,3,4.83
244,266.0,114.0,0.0,228.0,0.0,932.0,670.0,90,47.03
843,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,14,19.42
775,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,3,23.52
277,313.0,145.0,0.0,127.0,8.0,1000.0,822.0,28,44.52
544,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3,33.4
439,166.0,259.7,0.0,183.2,12.7,858.8,826.8,28,37.92
993,155.0,0.0,143.0,193.0,9.0,877.0,868.0,28,9.74
125,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56,56.14
785,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,3,23.08
709,305.3,203.5,0.0,203.5,0.0,965.4,631.0,7,25.89
722,397.0,0.0,0.0,185.7,0.0,1040.6,734.3,7,25.45
902,144.0,0.0,175.0,158.0,18.0,943.0,844.0,28,15.42
500,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,35.3
731,313.0,0.0,0.0,178.0,8.0,1000.0,822.0,28,25.1
575,145.9,230.5,0.0,202.5,3.4,827.0,871.8,28,32.72
950,236.0,0.0,0.0,194.0,0.0,968.0,885.0,14,12.84
257,374.0,189.2,0.0,170.1,10.1,926.1,756.7,7,46.2
625,332.5,142.5,0.0,228.0,0.0,932.0,594.0,7,30.28
525,162.0,190.0,148.0,179.0,19.0,838.0,741.0,28,33.76
234,304.0,76.0,0.0,228.0,0.0,932.0,670.0,28,47.81
431,375.0,0.0,0.0,186.0,0.0,1038.0,758.0,28,38.21
89,425.0,106.3,0.0,153.5,16.5,852.1,887.1,28,60.29
1015,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,3,7.4
942,135.0,0.0,166.0,180.0,10.0,961.0,805.0,28,13.29
609,385.0,0.0,0.0,186.0,0.0,966.0,763.0,28,31.35
873,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,7,17.44
478,140.0,133.0,103.0,200.0,7.0,916.0,753.0,28,36.44
294,480.0,0.0,0.0,192.0,0.0,936.2,712.2,28,43.94
78,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,180,61.92
1007,255.0,0.0,0.0,192.0,0.0,889.8,945.0,3,8.2
272,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,360,44.7
204,252.3,0.0,98.8,146.3,14.2,987.8,889.0,28,50.6
254,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,100,46.23
405,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,56,39.27
794,290.4,0.0,96.2,168.1,9.4,961.2,865.0,3,22.5
949,220.8,147.2,0.0,185.7,0.0,1055.0,744.3,7,13.09
980,170.3,155.5,0.0,185.7,0.0,1026.6,724.3,7,10.73
761,382.0,0.0,0.0,186.0,0.0,1047.0,739.0,7,24.0
146,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,100,55.02
262,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,28,45.71
164,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,56,53.46
397,450.1,50.0,0.0,200.0,3.0,1124.4,613.2,28,39.38
599,339.0,0.0,0.0,185.0,0.0,1060.0,754.0,28,31.65
897,150.9,0.0,183.9,166.6,11.6,991.2,772.2,28,15.57
157,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,56,53.77
332,277.1,0.0,97.4,160.6,11.8,973.9,875.6,14,41.89
726,318.8,212.5,0.0,155.7,14.3,852.1,880.4,3,25.2
151,304.0,76.0,0.0,228.0,0.0,932.0,670.0,270,54.38
1009,186.2,124.1,0.0,185.7,0.0,1083.4,764.3,7,8.0
147,469.0,117.2,0.0,137.8,32.2,852.1,840.5,7,54.9
746,316.1,210.7,0.0,185.7,0.0,977.0,689.3,7,24.44
773,149.0,139.0,109.0,193.0,6.0,892.0,780.0,28,23.69
207,342.0,38.0,0.0,228.0,0.0,932.0,670.0,90,50.46
110,321.3,164.2,0.0,190.5,4.6,870.0,774.0,28,57.22
979,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,3,10.76
724,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,14,25.37
296,287.3,120.5,93.9,187.6,9.2,904.4,695.9,28,43.8
882,157.0,236.0,0.0,192.0,0.0,935.4,781.2,7,16.89
464,272.8,105.1,81.8,209.7,9.0,904.0,679.7,28,37.17
118,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,100,56.63
925,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,3,14.31
100,531.3,0.0,0.0,141.8,28.2,852.1,893.7,91,59.2
458,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,56,37.27
790,387.0,20.0,94.0,157.0,14.3,938.0,845.0,3,22.75
306,194.7,0.0,100.5,170.2,7.5,998.0,901.8,56,43.39
41,475.0,118.8,0.0,181.1,8.9,852.1,781.5,28,68.3
222,290.4,0.0,96.2,168.1,9.4,961.2,865.0,100,48.97
337,387.0,20.0,94.0,157.0,11.6,938.0,845.0,7,41.67
