,Cement,Blast_Furnace_Slag,Fly_Ash,water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Concrete_compressive_strength
443,210.7,316.1,0.0,185.7,0.0,977.0,689.3,28,37.81
434,198.6,132.4,0.0,192.0,0.0,978.4,825.5,90,38.07
716,289.0,0.0,0.0,192.0,0.0,913.2,895.3,28,25.57
580,260.9,100.5,78.3,200.6,8.6,864.5,761.5,28,32.4
463,273.0,105.0,82.0,210.0,9.0,904.0,680.0,28,37.17
144,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,270,55.16
749,480.0,0.0,0.0,192.0,0.0,936.2,712.2,3,24.4
1005,250.0,0.0,95.7,191.8,5.3,948.9,857.2,3,8.49
699,237.5,237.5,0.0,228.0,0.0,932.0,594.0,7,26.26
646,222.4,0.0,96.7,189.3,4.5,967.1,870.3,56,29.45
558,157.0,214.0,152.0,200.0,9.0,819.0,704.0,28,33.05
455,155.6,243.5,0.0,180.3,10.7,1022.0,697.7,28,37.36
85,374.0,189.2,0.0,170.1,10.1,926.1,756.7,28,61.09
907,164.0,0.0,200.0,181.0,13.0,849.0,846.0,28,15.09
114,528.0,0.0,0.0,185.0,6.9,920.0,720.0,28,56.83
949,220.8,147.2,0.0,185.7,0.0,1055.0,744.3,7,13.09
227,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,100,48.67
411,374.0,0.0,0.0,190.0,7.0,1013.0,730.0,28,39.05
633,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,14,29.93
826,322.0,0.0,0.0,203.0,0.0,974.0,800.0,14,20.77
770,146.0,173.0,0.0,182.0,3.0,986.0,817.0,28,23.74
501,295.7,0.0,95.6,171.5,8.9,955.1,859.2,14,35.23
514,307.0,0.0,0.0,193.0,0.0,968.0,812.0,180,34.49
987,255.0,0.0,0.0,192.0,0.0,889.8,945.0,7,10.22
217,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7,49.2
127,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,100,56.06
80,491.0,26.0,123.0,201.0,3.9,822.0,699.0,56,61.86
741,149.0,153.0,194.0,192.0,8.0,935.0,623.0,28,24.58
885,153.6,144.2,112.3,220.1,10.1,923.2,657.9,28,16.5
367,389.9,189.0,0.0,145.9,22.0,944.7,755.8,3,40.6
83,325.6,166.4,0.0,174.0,8.9,881.6,790.0,28,61.24
707,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,14,26.05
170,266.0,114.0,0.0,228.0,0.0,932.0,670.0,365,52.91
96,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,14,59.76
926,275.0,0.0,0.0,183.0,0.0,1088.0,808.0,7,14.2
910,349.0,0.0,0.0,192.0,0.0,1047.0,806.9,3,15.05
262,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,28,45.71
722,397.0,0.0,0.0,185.7,0.0,1040.6,734.3,7,25.45
102,356.0,119.0,0.0,160.0,9.0,1061.0,657.0,28,59.0
374,469.0,117.2,0.0,137.8,32.2,852.1,840.5,3,40.2
74,359.0,19.0,141.0,154.0,10.9,942.0,801.0,28,62.94
898,148.1,0.0,182.1,181.4,15.0,838.9,884.3,28,15.53
385,250.0,0.0,95.7,191.8,5.3,948.9,857.2,56,39.64
392,160.0,250.0,0.0,168.0,12.0,1049.0,688.0,28,39.45
226,266.0,114.0,0.0,228.0,0.0,932.0,670.0,180,48.7
767,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,3,23.8
388,238.1,0.0,94.1,186.7,7.0,949.9,847.0,56,39.59
932,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,3,13.62
395,266.2,112.3,87.5,177.9,10.4,909.7,744.5,28,39.42
547,252.1,97.1,75.6,193.8,8.3,835.5,821.4,28,33.4
213,323.7,282.8,0.0,183.8,10.3,942.7,659.9,7,49.8
323,475.0,0.0,0.0,228.0,0.0,932.0,594.0,90,42.23
901,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,3,15.44
827,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,3,20.73
842,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,3,19.42
87,252.3,0.0,98.8,146.3,14.2,987.8,889.0,100,60.95
708,277.0,0.0,0.0,191.0,0.0,968.0,856.0,28,25.97
754,173.0,116.0,0.0,192.0,0.0,946.8,856.8,28,24.28
165,446.0,24.0,79.0,162.0,10.3,967.0,712.0,28,53.39
740,250.0,0.0,95.7,191.8,5.3,948.9,857.2,14,24.66
839,252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28,19.69
834,146.5,114.6,89.3,201.9,8.8,860.0,829.5,28,19.99
837,252.5,0.0,0.0,185.7,0.0,1111.6,784.3,28,19.77
200,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,56,50.77
818,339.2,0.0,0.0,185.7,0.0,1069.2,754.3,7,21.18
49,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,100,66.95
805,135.0,105.0,193.0,196.0,6.0,965.0,643.0,28,21.91
158,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,56,53.72
101,389.9,189.0,0.0,145.9,22.0,944.7,755.8,7,59.09
721,102.0,153.0,0.0,192.0,0.0,887.0,942.0,90,25.46
178,322.5,148.6,0.0,185.8,8.5,951.0,709.5,28,52.43
1025,141.3,212.0,0.0,203.5,0.0,971.8,748.5,3,4.83
620,162.0,214.0,164.0,202.0,10.0,820.0,680.0,28,30.65
19,389.9,189.0,0.0,145.9,22.0,944.7,755.8,28,74.5
755,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,28,24.24
231,168.9,42.2,124.3,158.3,10.8,1080.8,796.2,100,48.15
711,170.3,155.5,0.0,185.7,0.0,1026.6,724.3,28,25.73
168,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,100,52.96
186,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,56,51.96
322,252.3,0.0,98.8,146.3,14.2,987.8,889.0,14,42.29
98,359.0,19.0,141.0,154.0,10.9,942.0,801.0,28,59.49
268,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,56,45.08
581,277.0,0.0,0.0,191.0,0.0,968.0,856.0,180,32.33
1,315.0,137.0,0.0,145.0,5.9,1130.0,745.0,28,81.75
444,475.0,118.8,0.0,181.1,8.9,852.1,781.5,3,37.8
1027,102.0,153.0,0.0,192.0,0.0,887.0,942.0,3,4.57
265,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,100,45.37
761,382.0,0.0,0.0,186.0,0.0,1047.0,739.0,7,24.0
658,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,3,28.8
724,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,14,25.37
735,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,14,24.99
242,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,56,47.13
449,150.0,237.0,0.0,174.0,12.0,1069.0,675.0,28,37.43
179,322.0,149.0,0.0,186.0,8.0,951.0,709.0,28,52.42
29,439.0,177.0,0.0,186.0,11.1,884.9,707.9,56,71.7
166,380.0,0.0,0.0,228.0,0.0,932.0,670.0,270,53.3
510,310.0,0.0,0.0,192.0,0.0,970.0,850.0,90,34.68
275,141.9,166.6,129.7,173.5,10.9,882.6,785.3,28,44.61
811,296.0,0.0,0.0,192.0,0.0,1085.0,765.0,28,21.65
476,380.0,95.0,0.0,228.0,0.0,932.0,594.0,28,36.45
593,298.2,0.0,107.0,209.7,11.1,879.6,744.2,28,31.88
142,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56,55.25
669,181.9,272.8,0.0,185.7,0.0,1012.4,714.3,28,27.94
404,475.0,0.0,0.0,228.0,0.0,932.0,594.0,28,39.29
361,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,100,40.86
989,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,3,10.03
729,322.0,0.0,0.0,203.0,0.0,974.0,800.0,28,25.18
858,165.0,0.0,150.0,182.0,12.0,1023.0,729.0,28,18.03
570,380.0,95.0,0.0,228.0,0.0,932.0,594.0,7,32.82
314,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,56,42.7
960,181.9,272.8,0.0,185.7,0.0,1012.4,714.3,7,12.37
700,153.0,145.0,113.0,178.0,8.0,867.0,824.0,28,26.23
795,381.4,0.0,0.0,185.7,0.0,1104.6,784.3,28,22.49
43,250.0,180.0,95.0,159.0,9.5,860.0,800.0,28,67.87
294,480.0,0.0,0.0,192.0,0.0,936.2,712.2,28,43.94
56,318.8,212.5,0.0,155.7,14.3,852.1,880.4,56,66.1
44,337.9,189.0,0.0,174.9,9.5,944.7,755.8,91,67.8
879,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,3,17.22
208,387.0,20.0,94.0,157.0,14.3,938.0,845.0,28,50.24
252,289.0,133.7,0.0,194.9,5.5,924.1,760.1,28,46.25
280,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,56,44.4
181,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,28,52.2
677,158.6,148.9,116.0,175.1,15.0,953.3,719.7,28,27.68
525,162.0,190.0,148.0,179.0,19.0,838.0,741.0,28,33.76
756,284.0,15.0,141.0,179.0,5.5,842.0,801.0,7,24.13
980,170.3,155.5,0.0,185.7,0.0,1026.6,724.3,7,10.73
809,252.3,0.0,98.8,146.3,14.2,987.8,889.0,3,21.78
267,310.0,142.8,0.0,167.9,10.0,914.3,804.0,28,45.3
899,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,3,15.52
359,355.9,0.0,141.6,193.3,11.0,801.4,778.4,28,40.87
540,304.0,140.0,0.0,214.0,6.0,895.0,722.0,28,33.42
713,238.1,0.0,94.1,186.7,7.0,949.9,847.0,14,25.69
398,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,120,39.38
918,385.0,0.0,0.0,186.0,0.0,966.0,763.0,3,14.7
569,160.0,188.0,146.0,203.0,11.0,829.0,710.0,28,32.84
296,287.3,120.5,93.9,187.6,9.2,904.4,695.9,28,43.8
571,159.1,186.7,0.0,175.6,11.3,989.6,788.9,28,32.77
377,318.0,0.0,126.0,210.0,6.0,861.0,737.0,28,40.06
364,222.4,0.0,96.7,189.3,4.5,967.1,870.3,100,40.71
399,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,90,39.36
304,277.0,117.0,91.0,191.0,7.0,946.0,666.0,28,43.57
821,190.7,0.0,125.4,162.1,7.8,1090.0,804.0,14,21.06
866,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,14,17.82
38,469.0,117.2,0.0,137.8,32.2,852.1,840.5,56,69.3
991,310.0,0.0,0.0,192.0,0.0,971.0,850.6,3,9.87
900,148.0,0.0,182.0,181.0,15.0,839.0,884.0,28,15.52
522,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,3,33.8
768,155.0,183.0,0.0,193.0,9.0,877.0,868.0,28,23.79
35,469.0,117.2,0.0,137.8,32.2,852.1,840.5,91,70.7
499,362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,35.3
272,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,360,44.7
561,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,14,33.01
778,149.0,117.6,91.7,182.9,7.1,953.4,780.3,28,23.52
350,401.8,94.7,0.0,147.4,11.4,946.8,852.1,3,41.1
467,250.2,166.8,0.0,203.5,0.0,977.6,694.1,28,36.96
878,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,7,17.24
55,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,100,66.42
420,326.5,0.0,137.9,199.0,10.8,801.1,792.5,28,38.63
906,144.0,15.0,195.0,176.0,6.0,1021.0,709.0,28,15.34
622,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,3,30.45
636,143.7,170.2,132.6,191.6,8.5,814.1,805.3,28,29.87
691,153.0,239.0,0.0,200.0,6.0,1002.0,684.0,28,26.86
903,143.6,0.0,174.9,158.4,17.9,942.7,844.5,28,15.42
390,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,90,39.49
632,350.0,0.0,0.0,203.0,0.0,974.0,775.0,56,29.98
856,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,7,18.13
1006,153.0,102.0,0.0,192.0,0.0,888.0,943.1,7,8.37
