,Cement,Blast_Furnace_Slag,Fly_Ash,water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Concrete_compressive_strength
673,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,28,27.83
23,401.8,94.7,0.0,147.4,11.4,946.8,852.1,56,73.7
931,133.0,200.0,0.0,192.0,0.0,927.4,839.2,7,13.66
24,439.0,177.0,0.0,186.0,11.1,884.9,707.9,91,73.3
869,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,3,17.57
763,167.0,187.0,195.0,185.0,7.0,898.0,636.0,28,23.89
737,212.1,0.0,121.6,180.3,5.7,1057.6,779.3,28,24.9
905,218.9,0.0,124.1,158.5,11.3,1078.7,794.9,3,15.34
581,277.0,0.0,0.0,191.0,0.0,968.0,856.0,180,32.33
94,337.9,189.0,0.0,174.9,9.5,944.7,755.8,56,59.89
657,133.1,210.2,0.0,195.7,3.1,949.4,795.3,28,28.94
528,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,14,33.73
623,200.0,133.0,0.0,192.0,0.0,965.4,806.2,28,30.44
801,202.0,11.0,141.0,206.0,1.7,942.0,801.0,28,21.97
432,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,28,38.2
984,233.8,0.0,94.6,197.9,4.6,947.0,852.2,3,10.38
84,326.0,166.0,0.0,174.0,9.0,882.0,790.0,28,61.23
19,389.9,189.0,0.0,145.9,22.0,944.7,755.8,28,74.5
877,255.5,170.3,0.0,185.7,0.0,1026.6,724.3,7,17.24
879,251.4,0.0,118.3,188.5,5.8,1028.4,757.7,3,17.22
636,143.7,170.2,132.6,191.6,8.5,814.1,805.3,28,29.87
422,475.0,0.0,0.0,228.0,0.0,932.0,594.0,7,38.6
108,388.6,97.1,0.0,157.9,12.1,852.1,925.7,91,57.6
34,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28,71.3
517,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,14,34.24
463,273.0,105.0,82.0,210.0,9.0,904.0,680.0,28,37.17
787,184.0,86.0,190.0,213.0,6.0,923.0,623.0,28,22.93
180,405.0,0.0,0.0,175.0,0.0,1120.0,695.0,28,52.3
138,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,28,55.51
490,310.0,0.0,0.0,192.0,0.0,1012.0,830.0,90,35.76
586,289.0,0.0,0.0,192.0,0.0,913.2,895.3,90,32.07
76,424.0,22.0,132.0,178.0,8.5,822.0,750.0,28,62.05
280,212.6,0.0,100.4,159.4,10.4,1003.8,903.8,56,44.4
796,281.0,0.0,0.0,185.0,0.0,1104.0,774.0,28,22.44
547,252.1,97.1,75.6,193.8,8.3,835.5,821.4,28,33.4
174,380.0,0.0,0.0,228.0,0.0,932.0,670.0,365,52.52
378,317.9,0.0,126.5,209.7,5.7,860.5,736.6,28,40.06
167,380.0,0.0,0.0,228.0,0.0,932.0,670.0,180,53.1
749,480.0,0.0,0.0,192.0,0.0,936.2,712.2,3,24.4
997,158.8,238.2,0.0,185.7,0.0,1040.6,734.3,7,9.62
176,312.9,160.5,0.0,177.6,9.6,916.6,759.5,28,52.45
145,342.0,38.0,0.0,228.0,0.0,932.0,670.0,270,55.06
863,148.1,0.0,136.6,158.1,16.1,1001.8,830.1,28,17.96
650,250.0,0.0,95.7,187.4,5.5,956.9,861.2,28,29.22
952,250.0,0.0,0.0,182.0,0.0,1100.0,820.0,7,12.73
851,236.0,0.0,0.0,194.0,0.0,968.0,885.0,28,18.42
831,350.0,0.0,0.0,186.0,0.0,1050.0,770.0,7,20.28
983,141.3,212.0,0.0,203.5,0.0,971.8,748.5,7,10.39
442,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,28,37.81
799,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,14,22.32
804,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,3,21.91
780,333.0,0.0,0.0,192.0,0.0,931.2,842.6,7,23.4
135,475.0,118.8,0.0,181.1,8.9,852.1,781.5,7,55.6
797,281.0,0.0,0.0,186.0,0.0,1104.0,774.0,28,22.44
543,425.0,106.3,0.0,153.5,16.5,852.1,887.1,3,33.4
1001,198.6,132.4,0.0,192.0,0.0,978.4,825.5,3,9.13
530,261.9,110.5,86.1,195.4,5.0,895.2,732.6,28,33.72
989,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,3,10.03
561,173.5,50.1,173.5,164.8,6.5,1006.2,793.5,14,33.01
943,134.7,0.0,165.7,180.2,10.0,961.0,804.9,28,13.29
937,151.0,0.0,185.0,167.0,16.0,1074.0,678.0,28,13.46
570,380.0,95.0,0.0,228.0,0.0,932.0,594.0,7,32.82
1012,108.3,162.4,0.0,203.5,0.0,938.2,849.0,7,7.72
181,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,28,52.2
50,469.0,117.2,0.0,137.8,32.2,852.1,840.5,28,66.9
646,222.4,0.0,96.7,189.3,4.5,967.1,870.3,56,29.45
47,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,28,67.31
203,190.0,190.0,0.0,228.0,0.0,932.0,670.0,270,50.66
228,178.0,129.8,118.6,179.9,3.6,1007.3,746.8,56,48.59
289,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,100,44.21
532,277.0,0.0,0.0,191.0,0.0,968.0,856.0,360,33.7
866,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,14,17.82
447,382.5,0.0,0.0,185.7,0.0,1047.8,739.3,28,37.44
175,246.8,0.0,125.1,143.3,12.0,1086.8,800.9,28,52.5
583,273.0,0.0,90.0,199.0,11.0,931.0,762.0,28,32.24
271,336.0,0.0,0.0,182.0,3.0,986.0,817.0,28,44.86
826,322.0,0.0,0.0,203.0,0.0,974.0,800.0,14,20.77
467,250.2,166.8,0.0,203.5,0.0,977.6,694.1,28,36.96
538,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,100,33.54
755,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,28,24.24
291,500.1,0.0,0.0,200.0,3.0,1124.4,613.2,28,44.13
907,164.0,0.0,200.0,181.0,13.0,849.0,846.0,28,15.09
243,379.5,151.2,0.0,153.9,15.9,1134.3,605.0,7,47.1
541,303.6,139.9,0.0,213.5,6.2,895.5,722.5,28,33.42
73,277.2,97.8,24.5,160.7,11.2,1061.7,782.5,28,63.14
626,238.1,0.0,94.1,186.7,7.0,949.9,847.0,28,30.23
129,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,55.9
670,385.0,0.0,0.0,186.0,0.0,966.0,763.0,14,27.92
486,218.2,54.6,123.8,140.8,11.9,1075.7,792.7,14,35.96
853,155.0,183.0,0.0,193.0,9.0,1047.0,697.0,28,18.28
264,181.4,0.0,167.0,169.6,7.6,1055.6,777.8,100,45.37
348,250.0,0.0,95.7,191.8,5.3,948.9,857.2,100,41.16
318,212.5,0.0,100.4,159.3,8.7,1007.8,903.6,56,42.55
872,238.0,0.0,0.0,185.0,0.0,1118.0,789.0,28,17.54
748,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,3,24.4
954,190.3,0.0,125.2,166.6,9.9,1079.0,798.9,3,12.55
816,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,3,21.29
858,165.0,0.0,150.0,182.0,12.0,1023.0,729.0,28,18.03
890,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,3,15.82
756,284.0,15.0,141.0,179.0,5.5,842.0,801.0,7,24.13
406,168.0,42.1,163.8,121.8,5.7,1058.7,780.1,100,39.23
493,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3,35.36
800,233.8,0.0,94.6,197.9,4.6,947.0,852.2,14,22.14
635,144.0,170.0,133.0,192.0,8.0,814.0,805.0,28,29.87
743,275.0,0.0,0.0,183.0,0.0,1088.0,808.0,28,24.5
411,374.0,0.0,0.0,190.0,7.0,1013.0,730.0,28,39.05
648,296.0,0.0,0.0,192.0,0.0,1085.0,765.0,90,29.39
314,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,56,42.7
166,380.0,0.0,0.0,228.0,0.0,932.0,670.0,270,53.3
672,133.0,200.0,0.0,192.0,0.0,927.4,839.2,28,27.87
334,198.6,132.4,0.0,192.0,0.0,978.4,825.5,180,41.72
645,491.0,26.0,123.0,201.0,3.9,822.0,699.0,3,29.55
104,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,90,58.78
894,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,3,15.61
529,262.0,111.0,86.0,195.0,5.0,895.0,733.0,28,33.72
565,307.0,0.0,0.0,193.0,0.0,968.0,812.0,90,32.92
361,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,100,40.86
365,326.0,0.0,138.0,199.0,11.0,801.0,792.0,28,40.68
838,252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28,19.69
617,297.0,0.0,0.0,186.0,0.0,1040.0,734.0,7,30.96
456,194.7,0.0,100.5,165.6,7.5,1006.4,905.9,100,37.34
379,295.7,0.0,95.6,171.5,8.9,955.1,859.2,28,39.94
101,389.9,189.0,0.0,145.9,22.0,944.7,755.8,7,59.09
803,228.0,342.1,0.0,185.7,0.0,955.8,674.3,7,21.92
64,313.3,262.2,0.0,175.5,8.6,1046.9,611.8,56,64.9
326,475.0,0.0,0.0,228.0,0.0,932.0,594.0,270,42.13
255,314.0,145.0,113.0,179.0,8.0,869.0,690.0,28,46.23
248,387.0,20.0,94.0,157.0,13.9,938.0,845.0,28,46.68
910,349.0,0.0,0.0,192.0,0.0,1047.0,806.9,3,15.05
830,236.0,157.0,0.0,192.0,0.0,972.6,749.1,7,20.42
